Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,"27pF,50V,C0G ",C_0402_1005Metric,4.99,-8.13,0.0,top
C2,"100nF,16V,X7R ",C_0402_1005Metric,18.68,-6.34,0.0,top
C3,"27pF,50V,C0G ",C_0402_1005Metric,5.01,-3.06,0.0,top
C4,"100nF,16V,X7R ",C_0402_1005Metric,6.05,-9.66,-90.0,top
C5,"1uF,25V,X5R ",C_0402_1005Metric,17.105,-9.1,0.0,top
C6,"1uF,25V,X5R ",C_0402_1005Metric,17.105,-10.1675,180.0,top
C7,"100nF,16V,X7R ",C_0402_1005Metric,9.93,-10.67,180.0,top
C8,"100nF,16V,X7R ",C_0402_1005Metric,17.11,-12.32,0.0,top
C9,"100nF,16V,X7R ",C_0402_1005Metric,17.105,-11.235,0.0,top
C10,"100nF,16V,X7R ",C_0402_1005Metric,18.68,-7.4,0.0,top
C11,"100nF,16V,X7R ",C_0402_1005Metric,15.78,-1.02,0.0,top
C12,"100nF,16V,X7R ",C_0402_1005Metric,13.015,-1.025,0.0,top
C13,"100nF,16V,X7R ",C_0402_1005Metric,4.92,-9.665,-90.0,top
C14,"100nF,16V,X7R ",C_0402_1005Metric,20.48,-5.42,-90.0,top
R1,1k,R_0402_1005Metric,7.18,-6.5,90.0,top
R2,10k,R_0402_1005Metric,7.21,-9.76,90.0,top
R5,1k,R_0402_1005Metric,20.48,-1.47,-90.0,top
R6,10k,R_0402_1005Metric,20.48,-3.455,90.0,top
R8,47,R_0402_1005Metric,11.67,-11.78,-90.0,top
R9,47,R_0402_1005Metric,12.95,-11.78,-90.0,top
R10,47,R_0402_1005Metric,14.23,-11.78,-90.0,top
R11,47,R_0402_1005Metric,15.51,-11.78,-90.0,top
R12,10k,R_0402_1005Metric,9.13,-1.04,0.0,top
SW1,EVPAWED40,KEY-SMD_L3.0-W2.0-LS3.5,5.49,-11.86,0.0,top
U1,RP2040,LQFN-56_L7.0-W7.0-P0.4-EP,11.885,-5.915,-90.0,top
U2,W25Q16JVUXIQ,USON-8_L3.0-W2.0-P0.50-BL-EP,18.605,-3.4025,180.0,top
U5,XL-1010RGBC-WS2812B,LED-SMD_4P-L1.0-W1.0-TL_XL-1010RGBC-WS2812B,4.0425,-14.28,0.0,top
X1,SMD-3225_4P_12.000MHZ_9PF,OSC-SMD_4P-L3.2-W2.5-BL,4.977,-5.593,90.0,top
